City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,necochea,-38.5473,-58.7368,18.48,84,100,2.5,AR,1675236210
367,saldanha,-33.0117,17.9442,18.03,85,9,5.7,ZA,1675236211
368,esso,55.9333,158.7,-22.14,93,8,2.23,RU,1675236211
369,ishigaki,24.3448,124.1572,23.07,64,75,4.12,JP,1675236212
370,praia,14.9215,-23.5087,20.3,73,40,7.2,CV,1675236213
371,ranfurly,-45.1333,170.1,20.06,85,100,2.2,NZ,1675236213
372,chardara,41.2547,67.9692,2.7,84,100,3.06,KZ,1675236214
373,san cristobal,7.7669,-72.225,17.45,90,85,1.39,VE,1675236214
374,zhanaozen,43.3,52.8,4.35,63,100,4.77,KZ,1675236215
375,mecca,21.4267,39.8261,22.3,55,97,3.02,SA,1675236081
376,millau,44.0833,2.9167,3.07,97,80,1.95,FR,1675236216
377,galveston,29.3669,-94.9669,6.65,92,100,1.79,US,1675236189
378,basco,20.4487,121.9702,24.4,69,96,5.95,PH,1675236217
379,picayune,30.5255,-89.6795,13.77,96,100,3.02,US,1675236217
380,ballina,-28.8667,153.5667,27.23,86,83,3.32,AU,1675236218
381,ilava,48.9977,18.2353,3.68,84,100,4.82,SK,1675236218
382,alice springs,-23.7,133.8833,29.75,42,100,4.12,AU,1675236219
383,andujar,38.0392,-4.0508,3.35,48,0,1.77,ES,1675236220
384,antofagasta,-23.65,-70.4,20.6,85,100,1.41,CL,1675236065
385,ramhormoz,31.28,49.6035,14.31,82,100,2.73,IR,1675236221
386,sorland,67.667,12.6934,1.92,80,0,2.06,NO,1675236221
387,richards bay,-28.783,32.0377,26.37,74,99,6.14,ZA,1675236222
388,kangaatsiaq,68.3065,-53.4641,-20.46,96,76,3.15,GL,1675236223
389,fukue,32.6881,128.8419,14.2,62,75,4.12,JP,1675236223
390,tolaga bay,-38.3667,178.3,19.09,97,100,8.29,NZ,1675236224
391,methoni,36.8197,21.7049,7.34,56,0,3.97,GR,1675236224
392,marsh harbour,26.5412,-77.0636,23.19,76,0,3.57,BS,1675236225
393,hanzhong,33.0728,107.0303,16.2,21,96,2.5,CN,1675236150
394,waihi beach,-37.4,175.9333,22.72,98,65,5.81,NZ,1675236225
395,henties bay,-22.116,14.2845,17.97,84,100,1.84,NA,1675236226
396,lithakia,37.7167,20.8333,6.6,57,0,1.03,GR,1675236226
397,thinadhoo,0.5333,72.9333,27.4,73,67,5.45,MV,1675236227
398,mikhaylovskoye,51.8239,79.7172,-9.47,86,83,1.37,RU,1675236228
399,port pirie,-33.1833,138.0167,22.76,57,1,7.63,AU,1675236228
400,batagay-alyta,67.8006,130.4114,-24.35,100,100,1.2,RU,1675236229
401,finschhafen,-6.6024,147.8681,29.68,77,100,7.29,PG,1675236229
402,rumonge,-3.9736,29.4386,24.84,70,15,0.83,BI,1675236230
403,ust-kuyga,70.0167,135.6,-26.63,97,100,4.07,RU,1675236230
404,asau,46.4333,26.4,1.51,84,100,3.15,RO,1675236231
405,pasni,25.2631,63.471,20.92,45,0,2.25,PK,1675236231
406,hailey,43.5196,-114.3153,-17.08,79,0,2.06,US,1675236232
407,santa maria,-29.6842,-53.8069,20.77,69,0,1.35,BR,1675236233
408,pisco,-13.7,-76.2167,23.03,78,0,2.06,PE,1675236233
409,ambulu,-8.345,113.6058,29.19,69,100,2.65,ID,1675236234
410,morgan city,29.6994,-91.2068,12.79,93,100,3.09,US,1675236235
411,jumla,29.2747,82.1838,12.6,15,0,2.16,NP,1675236235
412,kiknur,57.3034,47.2011,-7.01,94,60,4.57,RU,1675236236
413,geraldton,-28.7667,114.6,31.23,42,0,11.32,AU,1675236236
414,oussouye,12.485,-16.5469,19.05,38,97,3.59,SN,1675236237
415,labuhan,-6.8844,112.2051,28.27,79,100,5.31,ID,1675236238
416,sawakin,19.1059,37.3321,23.98,79,100,7.23,SD,1675236238
417,west bay,19.3667,-81.4167,25.56,84,6,1.79,KY,1675236017
418,tondon,10.3667,-13.35,19.7,74,27,0.95,GN,1675236239
419,namibe,-15.1961,12.1522,23.13,76,94,1.27,AO,1675236239
420,channel-port aux basques,47.5702,-59.1367,-7.06,73,99,7.64,CA,1675236240
421,tukrah,32.5341,20.5791,13.8,55,78,8.63,LY,1675236240
422,gurupa,-1.405,-51.64,22.34,98,95,1.22,BR,1675236241
423,maputo,-25.9653,32.5892,22.82,94,100,2.06,MZ,1675236242
424,stroitel,50.7854,36.4831,-2.1,93,100,2.0,RU,1675236242
425,isangel,-19.55,169.2667,27.77,76,63,1.19,VU,1675236168
426,chara,56.9064,118.2631,-18.12,80,100,1.51,RU,1675236243
427,korla,41.7597,86.1469,-2.59,55,7,0.94,CN,1675236244
428,ndele,8.4109,20.6473,29.46,16,4,1.08,CF,1675236245
429,mangrol,21.1167,70.1167,26.09,38,100,4.75,IN,1675236245
430,severo-yeniseyskiy,60.3725,93.0408,-12.98,90,100,1.48,RU,1675236246
431,tarsus,36.9188,34.8784,8.93,58,75,2.73,TR,1675236247
432,sept-iles,50.2001,-66.3821,-19.0,59,0,2.06,CA,1675236247
433,touros,-5.1989,-35.4608,25.93,73,62,5.84,BR,1675236248
434,managua,12.1328,-86.2504,23.69,78,75,6.46,NI,1675236248
435,saratoga springs,43.0831,-73.7846,-7.27,63,100,1.51,US,1675236249
436,santarem,-2.4431,-54.7083,24.07,94,75,1.03,BR,1675236250
437,diamantino,-14.4086,-56.4461,21.81,96,100,1.47,BR,1675236250
438,parabel,58.6978,81.4825,-11.5,90,20,2.88,RU,1675236251
439,alakurtti,66.9672,30.3491,-16.51,99,68,1.37,RU,1675236251
440,gunnedah,-30.9833,150.25,32.52,24,100,1.51,AU,1675236252
441,klaeng,12.7797,101.6483,34.08,34,95,3.17,TH,1675236252
442,awjilah,29.1081,21.2869,11.92,71,8,6.63,LY,1675236253
443,caravelas,-17.7125,-39.2481,22.38,90,100,1.92,BR,1675236253
444,medvezhyegorsk,62.9167,34.4667,-8.24,97,100,2.47,RU,1675236254
445,pietarsaari,63.65,22.6833,-4.44,99,96,2.12,FI,1675236254
446,marystown,47.1666,-55.1483,-6.88,82,81,7.78,CA,1675236255
447,miajadas,39.1513,-5.9084,0.82,79,0,1.0,ES,1675236256
448,hasaki,35.7333,140.8333,12.38,49,95,12.74,JP,1675236256
449,bara,10.3744,10.7288,23.06,20,67,2.37,NG,1675236257
450,mount gambier,-37.8333,140.7667,17.17,43,93,4.54,AU,1675236195
451,dakar,14.6937,-17.4441,17.49,79,60,8.05,SN,1675235965
452,sosua,19.7667,-70.5167,20.13,76,71,4.1,DO,1675236013
453,kargasok,59.0556,80.8572,-11.19,89,31,3.12,RU,1675236258
454,sao joao del rei,-21.1356,-44.2617,18.44,94,100,0.88,BR,1675236259
455,freeport,40.6576,-73.5832,0.29,62,100,5.14,US,1675236260
456,sao jose da coroa grande,-8.8978,-35.1478,24.68,83,97,2.25,BR,1675236260
457,golden,39.7555,-105.2211,-5.85,71,0,3.09,US,1675236261
458,rabo de peixe,37.8,-25.5833,12.73,76,20,3.09,PT,1675236261
459,okhotsk,59.3833,143.3,-17.64,97,100,4.95,RU,1675236262
460,hobyo,5.3505,48.5268,26.51,62,21,7.88,SO,1675236262
461,crossville,35.949,-85.0269,0.83,97,100,3.09,US,1675236263
462,merauke,-8.4667,140.3333,29.14,75,100,4.75,ID,1675236263
463,koroni,36.8,21.95,7.26,57,0,3.08,GR,1675236264
464,comodoro rivadavia,-45.8667,-67.5,18.92,39,0,5.14,AR,1675236264
465,nichinan,31.6,131.3667,19.82,66,90,7.62,JP,1675236264
466,iracoubo,5.4802,-53.2011,23.28,88,34,1.59,GF,1675236265
467,saint anthony,45.0205,-93.218,-13.22,74,0,3.09,US,1675236266
468,lancaster,40.2504,-76.2499,0.64,86,100,2.33,US,1675235691
469,dumesti,47.1833,27.35,1.0,87,95,2.89,RO,1675236266
470,maragogi,-9.0122,-35.2225,24.5,83,100,1.89,BR,1675236267
471,acapulco,16.8634,-99.8901,22.9,83,20,2.06,MX,1675236171
472,arrecife,28.963,-13.5477,15.99,67,0,1.03,ES,1675236267
473,portland,45.5234,-122.6762,2.32,78,40,1.54,US,1675235931
474,bambous virieux,-20.3428,57.7575,30.12,74,75,4.63,MU,1675236268
475,bardiyah,31.7561,25.0865,13.25,60,8,10.06,LY,1675236269
476,spencer,43.1414,-95.1444,-11.98,74,0,3.6,US,1675236248
477,mumford,5.2618,-0.759,25.49,84,98,1.42,GH,1675236269
478,niquelandia,-14.4739,-48.4597,19.77,90,29,1.01,BR,1675236270
479,huinan,42.6225,126.2614,-6.44,92,100,5.73,CN,1675236270
480,santa ines,-3.6667,-45.38,22.44,99,100,1.06,BR,1675236271
481,muttupet,10.4,79.4833,24.92,78,100,6.84,IN,1675236272
482,gat,31.61,34.7642,13.77,100,39,9.97,IL,1675236272
483,jibuti,11.5,42.5,23.43,48,51,7.8,DJ,1675236273
484,dennery,13.8996,-60.8879,24.03,74,0,4.63,LC,1675236273
485,porto novo,6.4965,2.6036,24.9,85,3,1.17,BJ,1675236274
486,san luis,-33.295,-66.3356,19.77,80,59,3.64,AR,1675235982
487,luis correia,-2.8792,-41.6669,24.62,90,100,4.52,BR,1675236063
488,coquimbo,-29.9533,-71.3436,16.85,94,75,0.51,CL,1675236065
489,ergani,38.2653,39.7621,2.89,84,100,1.65,TR,1675236275
490,rio grande,-32.035,-52.0986,23.08,85,0,2.28,BR,1675236276
491,putina,-15.4667,-69.4333,7.55,84,100,3.59,PE,1675236276
492,dargaville,-35.9333,173.8833,21.59,85,99,1.75,NZ,1675236277
493,syava,58.0146,46.3222,-5.23,94,100,4.27,RU,1675236278
494,progreso,21.2833,-89.6667,22.84,83,11,4.04,MX,1675236278
495,shakawe,-18.3667,21.85,21.37,84,100,2.27,BW,1675236279
496,nador,35.174,-2.9287,5.14,87,0,1.54,MA,1675236279
497,murray bridge,-35.1167,139.2667,18.96,59,73,7.08,AU,1675236235
498,black river,18.0264,-77.8487,21.99,84,1,2.97,JM,1675236280
499,canora,51.6333,-102.4343,-21.99,100,69,1.36,CA,1675236280
500,te anau,-45.4167,167.7167,16.85,97,100,0.41,NZ,1675236281
501,barraute,48.4335,-77.6328,-17.85,98,76,2.16,CA,1675236281
502,pakokku,21.3333,95.1,31.57,36,1,2.0,MM,1675236282
503,xiuyan,40.2928,123.2744,-2.37,30,1,8.89,CN,1675236282
504,adre,13.4667,22.2,23.65,17,21,6.54,TD,1675236283
505,pangnirtung,66.1451,-65.7125,-31.71,76,94,2.03,CA,1675236283
506,batemans bay,-35.7167,150.1833,22.83,75,99,2.67,AU,1675236284
507,den helder,52.9599,4.7593,7.21,79,40,10.8,NL,1675236201
508,coatzacoalcos,18.15,-94.4167,23.15,86,1,3.11,MX,1675236285
509,boromo,11.75,-2.9333,20.92,8,44,2.68,BF,1675236285
510,carndonagh,55.25,-7.2667,7.79,86,100,9.86,IE,1675236286
511,auki,-8.7676,160.7034,27.84,78,13,4.38,SB,1675236286
512,tezu,27.9167,96.1667,29.04,21,77,1.71,IN,1675236287
513,manono,-7.3,27.4167,24.31,83,40,0.64,CD,1675236287
514,kirakira,-10.4544,161.9205,28.0,79,47,2.87,SB,1675236288
515,oranjemund,-28.55,16.4333,19.77,72,88,4.07,NA,1675236288
516,sao miguel do araguaia,-13.275,-50.1628,21.04,93,8,1.41,BR,1675236289
517,manicore,-5.8092,-61.3003,22.2,98,99,0.99,BR,1675236094
518,san matias,-16.3667,-58.4,22.24,98,100,1.86,BO,1675236289
519,junagadh,21.5167,70.4667,26.21,27,100,4.95,IN,1675236290
520,muzaffargarh,30.0754,71.1921,20.01,26,0,1.46,PK,1675236291
521,kamenka,51.3223,42.7678,-2.64,89,99,4.71,RU,1675236292
522,berbera,10.4396,45.0143,25.79,59,69,2.61,SO,1675236292
523,dingli,35.8614,14.3822,9.09,71,20,1.54,MT,1675236293
524,oriximina,-1.7656,-55.8661,22.6,93,100,1.08,BR,1675236121
525,tromso,69.6496,18.957,-0.99,93,75,1.03,NO,1675236293
526,coihaique,-45.5752,-72.0662,10.34,71,0,1.54,CL,1675236294
527,wladyslawowo,54.7909,18.4009,4.41,77,95,13.61,PL,1675236294
528,azul,-36.777,-59.8585,17.16,94,43,4.64,AR,1675236055
529,borgarnes,64.5383,-21.9206,-3.97,95,99,2.45,IS,1675236284
530,hami,42.8,93.45,-0.91,46,100,1.04,CN,1675236296
531,heihe,50.2441,127.4902,-10.68,69,10,5.78,CN,1675236296
532,pasaje,-3.3333,-79.8167,24.15,85,100,0.68,EC,1675236297
533,bac lieu,9.285,105.7244,30.34,57,86,2.51,VN,1675236297
534,opuwo,-18.0607,13.84,20.35,60,100,0.72,NA,1675236298
535,pryazha,61.6926,33.6216,-4.43,96,99,2.0,RU,1675236298
536,ambatondrazaka,-17.8333,48.4167,25.89,63,43,2.95,MG,1675236299
537,snasa,64.2457,12.3778,-3.33,99,98,1.06,NO,1675236299
538,myitkyina,25.3833,97.4,31.71,27,16,1.13,MM,1675236300
539,ajaccio,42.0,8.9167,3.03,81,100,3.09,FR,1675236301
540,salihorsk,52.7876,27.5415,-1.52,96,100,5.63,BY,1675236301
541,makakilo city,21.3469,-158.0858,24.2,85,20,2.57,US,1675236302
542,grants pass,42.439,-123.3284,1.27,77,0,0.0,US,1675236302
543,kabwe,-14.4469,28.4464,19.27,92,100,0.63,ZM,1675236303
544,atar,20.5169,-13.0499,17.52,23,100,2.58,MR,1675236303
545,opotiki,-38.0833,177.2833,20.77,98,100,5.69,NZ,1675236304
546,bathsheba,13.2167,-59.5167,23.34,83,20,3.09,BB,1675236305
547,taixing,32.1667,120.0136,9.36,47,1,9.47,CN,1675236305
548,kirkwall,58.9848,-2.9587,6.09,75,75,13.38,GB,1675236306
549,harper,4.375,-7.7169,25.5,85,57,1.76,LR,1675236306
550,emerald,-23.5333,148.1667,29.63,73,83,6.95,AU,1675236307
551,berlevag,70.8578,29.0864,0.0,93,100,11.83,NO,1675236307
552,nishihara,26.1842,127.7558,22.81,60,40,7.2,JP,1675236308
553,taltal,-25.4,-70.4833,20.03,83,67,0.4,CL,1675236020
554,aykhal,66.0,111.5,-31.19,100,28,2.78,RU,1675236308
555,veyrier,46.167,6.1844,2.67,91,20,0.51,CH,1675236309
556,awbari,26.5921,12.7805,6.61,41,10,2.33,LY,1675236310
557,camacha,33.0833,-16.3333,12.68,62,20,3.6,PT,1675236310
558,zhanakorgan,43.9098,67.2495,8.79,50,100,1.92,KZ,1675236311
559,mujiayingzi,42.1167,118.7833,-6.85,23,0,9.0,CN,1675236311
560,buala,-8.145,159.5921,27.91,75,93,3.57,SB,1675236312
561,yuncheng,35.0231,110.9928,8.27,17,100,6.76,CN,1675236312
